ID,DAY_ID,COUNTRY,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,GAS_RET,COAL_RET,CARBON_RET,DE_NON_RENEWABLE,DE_RENEWABLE,DE_EXCESS_ENERGY,FR_NON_RENEWABLE,FR_RENEWABLE,FR_EXCESS_ENERGY,DE_WIND_SQCB,FR_WIND_SQCB,DE_WIND_CBRT,FR_WIND_CBRT,DATE,DE_WIND_EXCESS,FR_WIND_EXCESS,FR_OVERCON,DE_NUCLEAR_CLUSTER,DE_NUCLEAR_0,DE_NUCLEAR_1,DE_NUCLEAR_2,DE_NUCLEAR_3,DE_NUCLEAR_4,DE_NUCLEAR_5
249,695,1,0.223149842829039,-0.1440692583537001,0.2801223517691644,-0.3728799145859119,-0.2923506384309545,-0.029108520177792,-0.8392031328062136,-1.2162626173832702,-0.773347852042614,1.3096444668417278,1.8989119886176016,-0.6582062788015464,0.0165529540028254,0.991888779384758,0.8184711746001644,0.9734089533445404,-0.4612555898931598,-1.475113884457886,-1.021828246664117,-0.0877286147766634,-0.1887732457433141,-0.1996929228547861,-0.4777096403978195,-0.8452796278192288,-0.7082896963462242,-1.4223910513289826,-0.9558106376683966,1.5673433160560117,0.4666115600492173,-3.3786913008204946,3.2749421995710257,-0.3268989440785079,-1.5959980308460022,2.2561275733246062,0.8041988008323041,0.8967951298415227,0.6740376099749892,0.946992676762351,0.8209979354267519,2021-11-25,1.2517411672465015,-0.30002989061169405,-3.4376088507701894,2,0.0,0.0,1.0,0.0,0.0,0.0
486,611,1,0.8500111302920765,0.905902194084674,0.1861105035716189,0.1345390379072767,0.568237407201193,2.136977707359047,1.2754718041951598,-0.0154337793067579,0.0632202206109005,0.0980921924348919,2.1787091376530445,0.2156925958104694,0.1294860154273417,0.5338264031348062,-0.088724108792362,-0.999476689892237,-0.3502635289498986,0.9008800682284408,1.3478285020439735,0.9330128296222908,-0.0790440541260916,-0.301413340832508,0.27291466084899196,0.4651316305505486,-0.9521052677640706,-1.0546533996675747,-0.9075728054326624,0.0191097650439753,-0.29018012901811174,3.238116592091199,-0.36755809432253894,2.0205473674765835,1.468178040233402,1.7397214999107842,2.3019973460595122,1.367913908869837,1.5144864376048757,1.1695785176164262,1.2306447243639718,2021-09-02,-1.465794244859185,-0.029322868315432165,-2.995121508556925,3,0.0,0.0,0.0,1.0,0.0,0.0
339,1084,1,0.2075635530104274,-0.8382756046592379,0.118639341304525,-0.270840360244609,0.8724792347079795,1.1758694247013586,-0.0256033050599445,-0.9864160115084696,-0.7846059492205885,0.5237819921344625,-0.4482639776904222,-0.0073087707352852,-1.2817789634996135,1.3259533160481662,1.126405182117267,0.0875356365335245,-0.9094071682603512,-0.2144801049954635,-0.3303436406041309,-0.7158173905303645,-1.040093945672346,1.059653869826197,-0.5057617903750772,-1.0075925387606586,2.084872100961079,2.5141391150751926,-1.210490611781483,-0.7191756674422198,-0.3857747068119152,-0.0323354625378597,1.9372709447161531,1.697371929167866,-2.0919882177801465,-0.2312659638335065,-1.484978576954415,0.8769365495169208,0.5347737650320167,0.9364489038473593,0.7312822745233312,2022-12-19,0.21665079146544924,-0.6039602346249869,-4.710532297200774,3,0.0,0.0,0.0,1.0,0.0,0.0
278,926,1,-0.3967618076496156,-0.988335758457116,-2.22661391593889,1.5499471969017429,-1.32219432819701,0.182905690052035,-0.9577143643454664,-1.016812159512774,-0.7781412155469617,0.5198372437891401,1.3626235930284496,-1.3179795670496717,-0.8614289752522238,1.6586948248436009,1.910482496469984,-0.0786703031112547,-0.3842434189161698,-2.221076916205379,-0.7022297173223466,-1.0430759513546808,-0.5897496409923626,-0.7571758008472314,-0.5148482788582252,-0.7028147905823435,0.1001571879410453,0.519015235881118,0.11081903444715202,1.4416760499236154,-1.8067817648474185,-4.37296295271579,2.0998617655214864,-1.876339379544688,-2.597284555144652,2.888862670582264,1.2799138738947278,0.870455805725463,0.7852532155196991,0.9329822108301224,0.8861451435965211,2022-07-14,0.02465326878690117,-0.37762072391793067,-0.9736354506686702,5,0.0,0.0,0.0,0.0,0.0,1.0
463,1131,1,1.5152489272070275,0.7146518959935896,-1.249368905241723,-0.6268246058446578,-1.0209317695735791,0.9213437194185204,0.0294322932677285,-0.5994789230929548,-0.7949495230983913,-0.71538352068963,1.37776927166021,0.1688389185445582,0.6799886191432603,-1.311499463936337,-0.6849255164810757,1.3641956132212296,2.7381802712907333,0.0496345145875381,0.2891275730405522,0.1988887636610387,-0.2267980125974362,1.5086628055365927,-0.44540897044281647,0.10144013843444744,0.7556813905856437,0.8251828362453011,-1.0855273751671168,2.552722051534914,-0.473870258315391,0.540338229457662,-0.6626873714047374,-1.637598069154103,-0.08552861068740258,3.4310240264698675,2.6308435197888755,0.919392490386302,1.310430829292762,0.9588495660875599,1.1447405074045218,2023-02-04,1.6972808814123248,2.4020032421674427,8.409967666403494,3,0.0,0.0,0.0,1.0,0.0,0.0
440,1106,1,-1.0823709411778693,1.0891640428223166,1.056453717867508,-0.2153524095291706,0.7182057953292035,0.5892196461777859,0.6035899740787171,-0.7274349548325114,-0.7869710956865494,-1.1302681401389696,-0.5214659857563542,0.1388283394355256,0.8950619720237789,-1.016185889554451,-1.0150852938271002,0.023144276404665,0.0910437690039825,-0.935738865159736,-0.3985836727708499,1.099828232651955,-0.3905257289444935,1.3660912904376046,-0.4744194624544027,-0.3870762583299469,-0.4933003527858312,-0.8170445648836374,-0.27137907035684855,0.4838228331703039,0.1905705091948828,-0.9351258343789359,-2.1233097532887553,-1.976064646489822,0.7116808504159465,-1.445507510579472,-1.8229907029858419,0.8991098658954556,1.0077097295096233,0.9482140401277844,1.0038474632680123,2023-01-10,0.12251715105300201,-0.16648001371945648,-2.6802000739203544,3,0.0,0.0,0.0,1.0,0.0,0.0
217,176,1,1.5264238566462172,0.9884710961902836,0.477514627718739,-0.8545264128988151,-0.7861873673660584,-0.1708805734452649,0.4029604441634847,-1.014134003911083,-0.7761019337051998,-0.2629380365609163,0.916261874820034,-0.057451707715652,0.9254600662398716,-0.6162286703873232,0.1702798247208938,2.9910368442075983,2.357332940012465,-2.299201454873573,-1.407960132998309,0.4409211328975472,0.2984419906153753,-0.032228745947449,0.58738152874661,0.2446824419455154,0.93006739651264,0.4886402411623433,-2.877643844566707,0.08226955292316526,0.19767332533874704,-3.5416677399455727,2.1118701372593587,-2.956221459332431,0.5523185766981566,3.443874639553393,3.007722120061266,1.5417507428603046,1.3925771446225295,1.2416725586322284,1.1800750588935136,2020-06-24,3.2377819050462517,1.8455164650704334,9.0316403279884,3,0.0,0.0,0.0,1.0,0.0,0.0
1349,67,0,0.6636842611483148,-0.317936629685709,-0.0635371441853312,-0.8481154362885435,-0.3636279878872803,1.7356416686301697,0.5231943130172856,-0.6718547011163214,-0.7626258547302575,1.1722643179459356,-1.2650063824391635,0.7526720757660867,-0.5164170128682805,-0.4583822762379625,0.1527829420896149,0.6440562314861475,1.8446631291417304,0.0174303377541069,0.0399104604003033,-0.7241342529966234,2.838007217155259,0.5691121016198748,-0.0714470296084987,0.1231036059221191,0.4472273700564584,-0.1169678470413302,-0.45987408681206426,0.8366829806242332,-0.03541314405439629,1.833889381034042,1.3579382731941205,2.5281433930798474,-0.7558485545812523,0.7324396887921818,0.2945277638966385,1.163811545692648,1.3230168885881595,1.0788009759416461,1.1502247122141653,2020-03-07,0.6473606356938828,1.364339391046271,6.281500480094421,1,0.0,1.0,0.0,0.0,0.0,0.0
191,958,1,1.033038394905993,1.323770682896773,-0.5898295993434747,0.2192510863534115,-0.9090224228546042,1.3160720456448374,1.33252306577233,-0.0679948781771631,-0.7738208813358063,0.4989129264791693,1.9140197714729688,0.1462422264109651,1.4006021866762526,-1.172159085831334,-0.6916015925248069,0.8048264292917127,1.5418630206987982,-0.5638280884922328,0.372178848239656,1.0204453052323834,-1.2922841143017103,-0.2402104287756712,-0.962734361228776,-0.5940345355964849,0.5678485827858843,-0.0281906530512748,0.9759843641041202,-0.22378850543413067,0.14112273091813946,0.8304913053864066,0.13158026993954797,-0.07096681958003836,1.9593043711127762,2.76428119964696,3.3998148878629633,0.5100194635482302,0.8650946689119184,0.7141564699337466,0.9301046548168214,2022-08-15,1.361204171366903,1.7001122079354634,3.8604502184677942,3,0.0,0.0,0.0,1.0,0.0,0.0
876,1080,1,0.2046407360279282,-0.7191766458155181,1.0561928757453414,-0.0236302941593665,2.302453084136708,0.8483047535710996,0.2242679012873805,0.5956447353227565,-0.7622264077715618,0.6021624266480418,-1.5174680447697444,-1.867541770674873,-2.1680476792923,0.4611024430751619,0.6316523133097524,0.056991380975633,-0.1595120968889551,-0.3021766421642412,-0.0473768967055829,-0.7145787088864536,-0.2117556624586717,-0.8086371874628441,0.7070125710425931,0.9277352220811106,0.3150412624141342,1.3441501416852522,0.6933510748688478,-1.11756481175721,0.556876330970842,-0.725768923945258,1.1202562506988367,0.18984659072565047,-2.706006185776481,-1.045327828348947,-3.0321573683099103,1.605330814490387,1.7557232180425617,1.2670165012699666,1.3250370628939259,2022-12-15,-0.11850463342410884,-0.39677820015256265,-2.2604327933568347,0,1.0,0.0,0.0,0.0,0.0,0.0
223,837,1,1.1539639391135017,1.2212830500517795,-1.123338686548227,0.157866349984498,-1.0687128550088656,1.353203204756361,1.709167947067088,-0.9428651618954672,-0.717246577870019,1.2388105074235478,2.3375682322927616,0.1595767808724246,0.5685218948870487,-0.769932415395627,-0.0414074198324169,0.7616942022624221,2.5547475184115087,-0.8258075374047583,0.3491994266983075,0.633304581653044,1.3031388985246246,0.7559961260796846,-0.1512980996094077,0.2988504478044762,-0.2796552435628567,-0.3032636123725378,1.4138371557136018,0.06862993084056301,0.32602363224350367,-0.25589271367144,1.230572294290343,-0.17928435849459867,1.5604432640841177,4.850908330871853,5.190068544904191,1.1139275572135536,1.4230128934281803,1.0554276655524781,1.1929010409200673,2022-04-16,0.8268365712817238,2.025375250312761,9.841007655667143,3,0.0,0.0,0.0,1.0,0.0,0.0
793,485,1,0.353760222512776,-0.6663724811887599,-0.1279868852039953,0.9514179829574582,0.8604179786063789,0.91895737744896,0.3859782592971287,-0.5385423581733828,-0.7804222679163552,1.6862821784212028,-0.4466091954545919,-2.609572657020216,-1.8588037756191864,1.931444879397912,2.394011212428975,-0.2842146887018948,3.252164286815016e-05,-0.8108897275504708,-0.2396699079548358,-0.8277863046613304,0.3337891841605889,-0.5064834860539235,0.8708299803359847,0.9962369620984716,1.8807554720070871,2.764172389198252,-0.035768862341952146,-0.5088616402229102,-0.35725037618676736,-3.0400473652951097,3.33351236911722,-0.06029521869066551,-2.253247784238413,1.9474345386172514,0.3605592355675984,1.6904092271508047,1.7900215736128406,1.3001573855309998,1.3379168784393298,2021-04-29,-0.6521284521031516,-0.30308093638083916,1.2092522719263366,4,0.0,0.0,0.0,0.0,1.0,0.0
1820,1028,0,0.0032501178205163,-0.9603285560435042,-0.8873852502050237,0.3989918230809817,-1.371904532663008,-0.5308842034568495,-0.965399635457535,-0.184776626994875,-0.7768482688122363,1.5518177130849968,-0.3453643128577939,0.0724218405336841,-0.2272355079114252,0.2127399838990724,1.5395430212901675,-0.0450526944960664,0.0879688024414808,-0.5570094193791314,-0.1554825784603789,-1.078037646629321,4.488895587017636,-0.2908144956957219,1.3976420665533185,1.9083423254016767,-0.8608523502288716,-0.9982912410222295,1.252619821340863,0.6339305718420408,-0.20003293131124406,-1.2002484092971717,1.719505002488003,0.516006475370315,-1.9694834121811966,1.2821475108738545,0.2729926547361621,1.950755818924473,2.219677805166773,1.3966946047452438,1.4898583171452153,2022-10-24,-0.8684035368419197,-1.2350443797230415,0.3411381553486096,3,0.0,0.0,0.0,1.0,0.0,0.0
707,570,1,1.6893278752129846,1.9498113412898848,0.9555295534325476,-1.0026836082854238,1.575110795018884,0.6043948494951756,2.136137812795871,0.6522742174823123,0.0876705791879018,0.3891460160006337,1.2511342188800605,-1.8497745471696472,0.761326738176473,-1.23853644191045,-0.3732362161893742,2.1710643557706737,-0.6606152032426776,-0.4220111248753423,-0.6066289327564925,2.022696884727853,0.2081567441184242,-0.3285962786808321,3.218506900696034,-0.2660602249549604,0.814892532374228,-0.3380761291334117,0.2582450017648407,-0.6239197967685063,-1.2853520776095224,-1.0151166050675013,1.3216739298608573,-1.3827705504196286,2.985135130160246,0.21728279944800866,1.2526065883183697,2.7440130969208303,1.0865551553547685,1.6565062924483054,1.0423795639568,2021-07-23,0.11462174766418998,-1.1409215018744188,-4.123134644284262,0,1.0,0.0,0.0,0.0,0.0,0.0
271,834,1,-0.4035005676527677,-1.072325930111418,-1.5220141334363615,1.8195145410606048,-0.9807810684933036,1.099389780297489,-0.7063780283233968,-1.368382380173539,-0.7783619625504514,1.0419161117526747,0.1128714152871145,-0.6302893396060006,-1.075663477590514,1.805721208904383,1.6500042628304037,-0.8329383360022304,-0.7556847164317221,-1.4919776327223415,-0.0998771300459983,-1.027364648922948,-0.762882041128121,-0.1578295316866388,-0.6475358531562713,-0.9866193086176556,-0.652737725694379,0.1342599923318837,-0.6450003826136592,0.6257607879453096,0.42347295539543184,-2.391259572204392,2.0146989846548276,0.026939980103203143,-2.5604034684643624,1.007190961685796,-0.4808865766671484,0.7728539309182236,0.553726862930876,0.8791211127701481,0.7441282570436873,2022-04-13,-0.7920999988262231,-0.4568484292954372,-3.048959028743787,2,0.0,0.0,1.0,0.0,0.0,0.0
743,1057,1,1.030931175659724,1.1965251441734164,1.3262079458748002,0.0018531555292444,1.0537695976960548,0.7648632683454097,1.3069809717759515,1.055875676649583,0.2331323427255392,0.0114792396354224,0.0996205254750071,-1.81771731757162,-0.0240091025312289,1.334566096475818,0.6314019604581125,-0.2190473010112237,1.0087724992061198,-0.209787144939823,0.2645815378133742,0.8706137711865549,-0.5110062061201776,-0.2676019944906107,-0.0104824952923479,0.3806688410634669,-0.8134026066484201,-0.851196861488981,0.13336384199267803,3.775720989192596,-0.5004735217896203,-0.20676551751645023,1.1269980351000166,-0.11069865807615753,1.5161042119702617,1.7397949851392394,2.059374052936085,1.2011873073843375,1.4683783938853965,1.0959869102249067,1.2117666416787503,2022-11-22,-0.40651030909390345,0.19491133933438298,4.354259468290417,0,1.0,0.0,0.0,0.0,0.0,0.0
569,32,1,0.1301468918421389,-0.7770486080287671,-0.8974928824389794,1.4628328555989432,-1.0668932792669776,0.5049773480483145,-0.325888291579158,-0.1389620670153112,-0.6086705874393024,1.3245659062349036,-0.1423187429437665,-0.5616847798473563,-0.6199866528072611,0.7568286449604258,1.8507733413538623,-0.7728742759055462,0.2807342729101218,-0.3963701536035965,0.5320346562521822,-0.9298269406920135,1.1165057383603834,0.6965384698788799,0.4594681047554785,0.900852536397995,-0.8344180331830036,-0.9515752883207914,1.6842718267573644,0.3356098801780174,1.8370350953708883,-0.5920396524179495,1.308520275289783,0.5863337310296947,-1.5545455318257213,1.9891888713202177,1.2116919475232635,1.4722842567859713,1.7421715331200112,1.2133772112521197,1.3199134566781305,2020-02-01,-1.280466784991921,0.1208568214786441,1.0462361834065408,2,0.0,0.0,1.0,0.0,0.0,0.0
1236,801,0,0.2992934892797509,-0.1842477483166712,-0.604110705532096,0.0992777548646891,-0.9253150584880784,0.5113275126823217,0.1773881914824515,-0.0159164243907061,-0.7857727548104625,1.1816974118151848,-0.1280194033181176,-0.5459798699726225,0.0577557074077157,0.3718242605585671,0.5372971052250177,-0.3864338435625397,-0.4866488621512388,0.5126574707223802,0.4368426437341537,-0.1057911533379475,-0.0164865967989287,0.0845821047362171,-0.4782308543716875,-0.9616027811008444,-0.9447927340565592,-0.9893229953209538,-0.32986478989681944,-1.1852715025170217,-1.1199172463597384,0.46208868904137324,1.1670878288112123,1.3298830285728345,-0.5506288559202952,-0.07737116024433865,-0.4437522678479626,0.8964281665656195,0.5759183656908883,0.9467989050297955,0.758892855211385,2022-03-11,-0.3612511543946744,-0.1830526962745013,-3.8944733194352232,2,0.0,0.0,1.0,0.0,0.0,0.0
758,541,1,0.5933505856437168,-0.1971363387950959,1.1973302006809858,0.396071692523146,1.619822971217566,1.4810998666055468,1.4383542659447035,0.85129186861992,-0.2180745324073952,0.7975132251403104,-0.2954050476462735,-1.9089185694638573,-1.5571134898995578,0.4870881513236096,0.4821360269136885,-0.6309227464739137,-0.4994835051947244,0.2258696724834644,0.647512759762941,-0.2044301210851247,-0.7594476316358971,-0.2658453719585286,1.185067024751127,0.2375943444100123,0.2824944889662953,0.9470416812468828,-0.43827811056915783,0.14290242406777157,0.36839030473946366,0.6493428382450737,0.6536786299900063,0.709670882591363,-0.33683375636224944,-0.3127525259273094,-0.45244994349446294,1.847922700888585,1.388569940343127,1.359383206049194,1.1783759758002228,2021-06-24,-1.3254561768672222,-1.4063646238108432,-2.095769911270978,0,1.0,0.0,0.0,0.0,0.0,0.0
558,1197,1,0.5542561641159957,-0.696733542218202,-0.1100974629920693,0.3027460338645757,-0.5116527540702844,0.8359223349533302,-0.5825790105943845,-0.2704933446756366,-0.7941296056568581,1.7881595922090936,0.8181749735893245,-0.663531746910665,-0.8625307096651664,2.2331050577603264,1.5624920326904934,-0.5855298659833089,0.2742824496597675,-0.1604322175804688,0.2028745959643162,-0.8398512144726145,-0.6627881632132632,2.819208399901695,0.3885296772692572,1.6839054974334438,2.2268438762863614,1.1205924963273008,-0.05984209545530365,0.7883062438837758,1.1728591111127216,-0.25853497421344007,3.435734783986111,2.6229436456566755,-2.239239325916409,2.6549494559395854,1.1124436722413784,1.4330458964646013,2.118077440317965,1.1970989501560017,1.455361618402095,2023-04-11,-1.0268104851539632,-0.7864160441401485,0.8308302773777511,2,0.0,0.0,1.0,0.0,0.0,0.0
1154,19,0,1.3823685188429835,2.0894082077400165,0.744530013443282,-1.0674570818642888,1.162273768139002,2.30095924010376,1.8600541046313,2.3637809004426744,-0.7949495230983913,0.7717866054969037,1.713829016713886,0.8804102157246098,1.3649516991437811,-1.393746604788229,-0.978144339718454,-0.59964150132607,-0.405198906331592,0.9625414002498308,1.907871107385348,2.221557998432738,-0.7541154050079434,-0.5191057058241518,-0.9984376329111624,-0.944265132340488,-0.9693884188541714,-1.835158111243624,0.8024442845507012,0.9865874889374863,0.699581942703346,6.507691756520876,-1.2216015006173953,3.903721737060497,2.43005628067669,0.33048577066384005,0.6711338436005136,0.4761207031592043,0.5910500554965329,0.6900150021261887,0.7687977988369458,2020-01-19,-0.2779010459363463,-0.1126749450684578,-5.387415163393334,1,0.0,1.0,0.0,0.0,0.0,0.0
1311,95,0,-0.3262126034656715,-0.886781667272792,-1.4730192881560686,0.9826806107934686,-0.7910088149375174,0.590756885018211,-0.2836037612086547,-0.8030292411059025,-0.7679027592898683,2.5736790453211134,-0.643149323754477,-0.0472915499310004,-0.6731380725971219,1.241852626252529,1.5238820595709146,-0.9264070703221424,-0.5847717783224029,-0.2542220335311669,0.2162499493667752,-0.8481869018878688,-0.6980578996896017,-0.3582527353657951,-0.8914124399686046,-0.9111144582427672,-0.288098909841467,-0.5957133744065775,-0.760124648356062,-1.0731466479286997,-0.9546069635780995,-0.5137859395498587,2.8891246012514995,2.7015512651673124,-1.7246445930956449,0.2959609574940347,-0.5419019683288182,0.5745957576484884,0.6194581562714391,0.7580209480274858,0.7870566410821009,2020-04-04,-0.744359599855646,-0.3597073291724826,-2.94559880779304,3,0.0,0.0,0.0,1.0,0.0,0.0
1932,254,0,1.6093326227227351,1.8981150429400235,1.110643668747619,-0.7283663795788494,1.508459103791035,0.7671127880098014,2.20905243294232,0.2861695598098236,0.8224322361843837,-1.0695533177805296,0.3880705434535325,-1.828269053893707,0.8322657525350048,-0.8291510117732803,-0.2865028615878994,1.8145258269031443,-0.4215139112487647,-0.5819660006427628,-0.5182542835030901,1.9064942395677755,-0.4058418145465693,-0.2253390052850685,2.670830700029461,0.0040211360197312,0.5298510668192422,-0.5539568187991548,0.0700777372729014,-0.27200654884752024,-0.060077248497473035,-1.3569527067168448,-0.08417850265066562,-3.0504638320902453,3.8637504216617087,-0.3199462293831316,1.6456891493385537,2.5189175525044365,1.2530640787924776,1.5871098111045867,1.1194034477311912,2020-09-10,0.13628884750885265,-1.1159090483805751,-2.763249318347673,0,1.0,0.0,0.0,0.0,0.0,0.0
2119,912,0,0.4357308961360249,-0.8691663076920803,-0.6230434962326884,0.2655182439180695,0.8137543890034149,0.0183004085631701,0.9920846465913324,-0.5193388545886819,-0.7799071915748792,0.2078591029134274,-1.0886899668077097,-1.859271631964242,-2.1468003216211144,-0.0630556546087431,-0.0104193001960978,1.144867274657679,1.0725446318284388,-0.5576654245481995,-0.6770808989485018,-1.0882257090257426,-0.3634561312344903,2.9803864743110773,1.5569149233738886,1.0920313401466804,-0.4827698402359279,1.7821428647556783,0.0666112351126597,-0.32171914509871014,1.69218799274159,-2.9179755025379532,1.2896707229623632,-2.064035675711615,-1.9346228666046612,-0.026564635175368556,-1.0920211940879496,2.0260574524438466,1.8374419857560376,1.4233964494981173,1.3555227721274319,2022-06-30,0.3062711049869846,0.765350154097225,2.449846932560092,0,1.0,0.0,0.0,0.0,0.0,0.0
1107,435,0,0.1618869786494387,-0.4586804187475194,0.4043484124510076,-0.8468500159906116,-0.5203852827685497,0.1533762172482679,-0.170371436285375,1.6324529369901244,0.5997931155219209,0.5834677497071662,-0.7623062766597289,0.0690072756872493,0.055352763885962,0.5227411325083418,0.8180539198474311,-0.3362144501874967,-0.537357777778021,-0.0400111148624127,0.2530477336111452,-0.3877907717870275,-1.0072676809441623,-0.8136772084807966,-0.9128774924429606,-1.204071963374206,0.3078957159444762,0.4674410100492742,0.24132240913987954,1.0880991611013004,0.8845612636565235,1.814825315063229,0.7699944320280112,2.422932768441801,0.48477444312250795,-0.48161013459031876,0.4618447272797086,0.5555590491566985,0.33580105589136006,0.7453583360751381,0.5794834388413185,2021-03-10,-0.028937197590559217,0.11625221182906921,-3.6915175319281754,3,0.0,0.0,0.0,1.0,0.0,0.0
373,952,1,0.0366012427417773,-0.3242809026041353,-0.5284012795732403,1.1894191078111374,0.4590070881824038,0.9739881134249092,0.4982027525956599,0.287520441430657,-0.7947182643328307,1.944405928843384,0.1438954242275681,-0.5265366903271741,-1.0699130580467024,-0.0565158361623474,0.1025176528770219,-1.033954316857177,0.3405257685938866,0.0086310376497809,1.0171215404279144,-0.4124269825375773,-0.0260138880460933,1.2741270236452211,-0.8891511418667836,-0.2217978426969252,-0.7727883775302766,-1.3742246529282505,2.04159836129811,1.7243093809509902,0.7433274178353211,0.743602902178173,0.8539357758238595,1.5609374352602552,-1.3664285697838732,0.5869388456984765,-0.45520882148126135,0.5765828143604044,1.1146824534459185,0.7593305040365522,1.0557852307386755,2022-08-09,-0.873541033037065,-0.04108008727071954,-0.3811980412770038,2,0.0,0.0,1.0,0.0,0.0,0.0
1619,891,0,0.4791762059676681,-0.1975688162583039,-0.5087946467237175,0.4347700321386465,-0.8882108951276753,2.1453963033123693,1.0737323275566364,0.9827077311514753,-0.7837755200169844,0.4219045783465717,0.9621662919574966,-0.4537187455057272,0.2417981953481615,-0.7895092980558942,-0.3641956965468215,-0.9179003413633198,-0.5369135680221476,0.7107994166199727,1.4618748658948353,-0.0650332562675606,-0.2061536940326993,-0.8044106076376433,-0.7365321165799713,-1.1427699379715697,-0.2469649825351542,1.092252259563852,-0.23721908991963855,1.3160093751292803,-0.10773751230631678,3.3851847055780904,-1.2855050610726422,1.6205034385377801,0.5317550028878135,0.061057027388527474,0.7903808465346449,0.7037988058482046,0.4030625700317663,0.8389271755332549,0.6348720895044657,2022-06-09,-0.8376448398763358,0.016719159874413546,-5.025364450370195,2,0.0,0.0,1.0,0.0,0.0,0.0
983,1035,0,1.027464109997725,1.418048864689064,0.25821161350717,0.27875811404392403,0.49898375429114045,1.450713242301752,1.7495256099259575,2.1884181045607463,0.7098933114529236,-0.761176903654894,1.477334108170249,0.8013217932570341,0.6642737119773553,-0.935415693178936,-0.1188777189232147,-0.9142922863884332,0.0688634702228513,1.0335697291564712,1.8011556655901624,1.398459693538653,0.2565139166300486,-0.1036985786748561,-0.9873761085304312,-0.3492055347512788,-1.2416715399924043,-1.313431129602754,-0.9787292251789114,0.7634064650981043,-1.1114655767721724,5.474022869276003,-2.6108848832222633,1.8356738760560145,3.1236926333562365,1.4273198594698855,3.132963628137058,0.48674884151345343,1.0327057431800999,0.6976738790534253,1.0162213062025909,2022-10-31,-0.6596991783992403,-0.22895101817824587,-2.0995682723927884,1,0.0,1.0,0.0,0.0,0.0,0.0
1082,811,0,-0.0596873576806219,-1.0332467330835615,-0.2865354217942604,-0.26702787133834716,-0.6048143840523985,0.5684830185738322,-0.5538402700349276,0.333083186583813,-0.7837124494445588,1.1031454665039828,-0.6442988289717332,0.611395760506638,-0.6063074443587955,0.8304924787777643,0.4724278996667627,-0.8020415557287598,-0.368937589560884,0.6525127265740769,0.4158344579564316,-0.96857433320967,-0.1999173638819016,-0.032616750068096,-0.7392052020507206,-0.4557451132648849,0.5812220566125323,0.0017394062065463,1.0179721973234441,0.32965334751360775,0.8074857566731513,2.16547469223836,1.1315963895529872,3.356758439471969,-1.9438601638382818,-0.5408085188658545,-1.4514219496205745,0.7016729904034025,0.9615737915896863,0.837659232864655,0.9805986903875031,2022-03-21,-0.6984917665205812,-0.622412045820102,-3.468265499435793,1,0.0,1.0,0.0,0.0,0.0,0.0
1058,226,0,-0.0781049810854635,-0.5949165352192407,-0.8545626164990598,0.2437841944580426,-0.9880247341815024,0.518639457637956,-0.2713987870393441,0.8717833001188523,0.3087854943500786,0.97331179270359,0.5301039133747297,0.0329455029130517,-0.1048822209489071,1.226208804160174,0.3046914890680158,-1.1544574381741646,-0.6126448623244349,1.0965777640970538,0.5872219951861725,-0.4693517458053908,0.1863269849829692,1.294069766215593,-0.9127967318503492,-0.6126422468123354,0.1555761423516844,0.5330435666508372,-1.0195421861680949,-0.42351082888496516,-0.6461184887830062,2.5199460247669143,1.0450631586895993,3.6431141645419776,-0.06749551363817259,0.2221505401183106,0.7495715616993788,0.5556312810517845,0.8517053668302405,0.7454067889761835,0.9228788473197554,2020-08-13,-0.9997394825351077,-0.7369197767793176,-4.815006554016166,3,0.0,0.0,0.0,1.0,0.0,0.0
719,392,1,1.604547575928044,1.2428564357550234,0.4771885750660307,-0.7929338121005582,0.82592727125919,0.7856642829165017,1.705025625895765,0.0778924676595135,-0.2488214364648883,-0.5881225088535779,-0.7362213505758378,-1.844548278956679,0.6436736562993861,-0.8618959515056341,-0.3808580696726341,2.275419952363989,0.9191111319769312,-0.7286146946395198,-0.9644766983601664,1.014042940078978,-0.4204899829866323,-0.4255894270333726,3.337780789346561,1.5271291683177728,1.1950614823700278,1.3966744823169197,0.17062067950500304,1.3974110235313697,0.13274654664361066,-1.7096062230201836,0.8254014920047767,-2.488752306943451,2.099877845730263,-0.19796828827154078,0.6590531217036988,2.7918077652655473,2.045638992598785,1.6708703615976757,1.4302583656804055,2021-01-26,0.14165059221654946,0.09769665042699355,2.3123939762929955,0,1.0,0.0,0.0,0.0,0.0,0.0
